,Location Name,Latitude,Longitude,TV Show Name,TV Show Page Link
256,Birmingham,33.519855,-86.815979,American Idol,https://www.latlong.net/location/american-idol-locations-429
257,Boston,42.360451,-71.062111,American Idol,https://www.latlong.net/location/american-idol-locations-429
258,Bourbon St,29.958977,-90.065346,American Idol,https://www.latlong.net/location/american-idol-locations-429
259,Charleston,32.777157,-79.943863,American Idol,https://www.latlong.net/location/american-idol-locations-429
260,Chicago,41.878807,-87.640762,American Idol,https://www.latlong.net/location/american-idol-locations-429
261,Dallas,32.777107,-96.798889,American Idol,https://www.latlong.net/location/american-idol-locations-429
262,Detroit,42.331577,-83.050224,American Idol,https://www.latlong.net/location/american-idol-locations-429
263,Dolby Theatre,34.102558,-118.340446,American Idol,https://www.latlong.net/location/american-idol-locations-429
264,East Rutherford,40.81451,-74.09182,American Idol,https://www.latlong.net/location/american-idol-locations-429
265,FirstEnergy Stadium,41.506046,-81.699516,American Idol,https://www.latlong.net/location/american-idol-locations-429
266,Hackensack,40.885555,-74.045044,American Idol,https://www.latlong.net/location/american-idol-locations-429
267,Hollywood,34.093266,-118.329681,American Idol,https://www.latlong.net/location/american-idol-locations-429
268,Honolulu,21.326435,-157.819214,American Idol,https://www.latlong.net/location/american-idol-locations-429
269,Houston,29.756508,-95.382584,American Idol,https://www.latlong.net/location/american-idol-locations-429
270,Jacksonville,30.333725,-81.663445,American Idol,https://www.latlong.net/location/american-idol-locations-429
271,Kansas City,39.096771,-94.585228,American Idol,https://www.latlong.net/location/american-idol-locations-429
272,Las Vegas,36.167355,-115.147285,American Idol,https://www.latlong.net/location/american-idol-locations-429
273,Memphis,35.147141,-90.055634,American Idol,https://www.latlong.net/location/american-idol-locations-429
274,Miami,25.766266,-80.205254,American Idol,https://www.latlong.net/location/american-idol-locations-429
275,Minneapolis Convention Center,44.969757,-93.273788,American Idol,https://www.latlong.net/location/american-idol-locations-429
276,Museum at the Gateway Arch,38.624664,-90.185478,American Idol,https://www.latlong.net/location/american-idol-locations-429
277,New York City,40.719681,-74.007942,American Idol,https://www.latlong.net/location/american-idol-locations-429
278,Omaha,41.262096,-96.027443,American Idol,https://www.latlong.net/location/american-idol-locations-429
279,Orlando,28.537954,-81.384979,American Idol,https://www.latlong.net/location/american-idol-locations-429
280,Pasadena,34.148281,-118.146881,American Idol,https://www.latlong.net/location/american-idol-locations-429
281,Phoenix,33.454811,-112.08992,American Idol,https://www.latlong.net/location/american-idol-locations-429
282,Salt Lake City,40.757435,-111.902466,American Idol,https://www.latlong.net/location/american-idol-locations-429
283,San Antonio,29.420372,-98.510712,American Idol,https://www.latlong.net/location/american-idol-locations-429
284,San Diego,32.713539,-117.162109,American Idol,https://www.latlong.net/location/american-idol-locations-429
285,San Francisco,37.772953,-122.424438,American Idol,https://www.latlong.net/location/american-idol-locations-429
286,San Juan,18.402262,-66.040726,American Idol,https://www.latlong.net/location/american-idol-locations-429
287,Savannah,32.078529,-81.097076,American Idol,https://www.latlong.net/location/american-idol-locations-429
288,Seattle,47.604248,-122.336166,American Idol,https://www.latlong.net/location/american-idol-locations-429
289,Television City,34.074463,-118.359932,American Idol,https://www.latlong.net/location/american-idol-locations-429
290,The Orpheum Theatre,34.042477,-118.255585,American Idol,https://www.latlong.net/location/american-idol-locations-429
291,Washington,38.906525,-77.03891,American Idol,https://www.latlong.net/location/american-idol-locations-429
292,Cleveleys,53.881866,-3.041517,Andor,https://www.latlong.net/location/andor-locations-1548
293,Cruachan Reservoir,56.412659,-5.112591,Andor,https://www.latlong.net/location/andor-locations-1548
294,London,51.524017,-0.154114,Andor,https://www.latlong.net/location/andor-locations-1548
295,Winspit Quarry,50.583843,-2.034877,Andor,https://www.latlong.net/location/andor-locations-1548
296,Black Creek Pioneer Village,43.773441,-79.516991,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
297,Caledon,43.842377,-79.93058,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
298,Cambridge,43.397789,-80.30722,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
299,Castle Kilbride,43.404224,-80.671761,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
300,Doon Heritage Village,43.400459,-80.438896,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
301,Hamilton,43.256531,-79.87442,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
302,Millbrook,44.15044,-78.449074,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
303,New Hamburg,43.379017,-80.712303,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
304,Pickering,43.83437,-79.082024,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
305,Prince Edward Island,46.353256,-63.427532,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
306,Toronto,43.65189,-79.381706,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
307,Westfield Heritage Village,43.320011,-80.145325,Anne with an E,https://www.latlong.net/location/anne-with-an-e-locations-382
308,Gold Coast,-28.018133,153.397736,Apples Never Fall,https://www.latlong.net/location/apples-never-fall-locations-2010
309,Pimpama,-27.81885,153.284653,Apples Never Fall,https://www.latlong.net/location/apples-never-fall-locations-2010
310,Queensland Art Gallery,-27.472469,153.018509,Apples Never Fall,https://www.latlong.net/location/apples-never-fall-locations-2010
311,Village Roadshow Studios,-27.912518,153.313248,Apples Never Fall,https://www.latlong.net/location/apples-never-fall-locations-2010
312,North Side,40.458729,-80.018227,Archive 81,https://www.latlong.net/location/archive-81-locations-1488
313,Pittsburgh,40.446564,-80.011665,Archive 81,https://www.latlong.net/location/archive-81-locations-1488
314,Culver Studios,34.02272,-118.390839,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
315,Long Beach,33.771709,-118.181313,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
316,Marina del Rey,33.983841,-118.451424,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
317,Pasadena,34.149551,-118.141449,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
318,Santa Clarita,34.414139,-118.554192,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
319,"Stage 5, 20th Century Fox Studios",34.05278,-118.414963,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
320,University High School,34.045441,-118.460938,Arrested Development,https://www.latlong.net/location/arrested-development-locations-16
321,Coquitlam,49.282902,-122.800056,Arrow,https://www.latlong.net/location/arrow-locations-225
322,Hatley Castle (Queen Mansion),48.434475,-123.472755,Arrow,https://www.latlong.net/location/arrow-locations-225
323,Squamish,49.700825,-123.157822,Arrow,https://www.latlong.net/location/arrow-locations-225
324,Vancouver,49.242489,-123.151367,Arrow,https://www.latlong.net/location/arrow-locations-225
325,Vancouver Film Studios,49.260841,-123.026382,Arrow,https://www.latlong.net/location/arrow-locations-225
326,Göbeklitepe,37.223213,38.921875,Atiye,https://www.latlong.net/location/atiye-locations-776
327,Istanbul,41.084732,28.829493,Atiye,https://www.latlong.net/location/atiye-locations-776
328,Nemrut Mountain,37.980801,38.740723,Atiye,https://www.latlong.net/location/atiye-locations-776
329,Şanlıurfa,37.163219,38.787712,Atiye,https://www.latlong.net/location/atiye-locations-776
330,Yarimburgaz Cave,41.074413,28.743435,Atiye,https://www.latlong.net/location/atiye-locations-776
331,Aquarium of the Pacific,33.762512,-118.196793,Atypical,https://www.latlong.net/location/atypical-locations-612
332,College of the Canyons,34.404179,-118.56974,Atypical,https://www.latlong.net/location/atypical-locations-612
333,Hollywood Presbyterian Church Parking Lot,34.102798,-118.32106,Atypical,https://www.latlong.net/location/atypical-locations-612
334,Los Angeles,34.053349,-118.256752,Atypical,https://www.latlong.net/location/atypical-locations-612
335,Santa Clarita,34.392288,-118.547882,Atypical,https://www.latlong.net/location/atypical-locations-612
336,Student Center,34.404602,-118.569031,Atypical,https://www.latlong.net/location/atypical-locations-612
337,Burnaby,49.245441,-122.989311,Avatar: The Last Airbender,https://www.latlong.net/location/avatar-the-last-airbender-locations-2008
338,Langley,49.097713,-122.669098,Avatar: The Last Airbender,https://www.latlong.net/location/avatar-the-last-airbender-locations-2008
339,Maple Ridge,49.249516,-122.562706,Avatar: The Last Airbender,https://www.latlong.net/location/avatar-the-last-airbender-locations-2008
340,Surrey,49.098057,-122.820686,Avatar: The Last Airbender,https://www.latlong.net/location/avatar-the-last-airbender-locations-2008
341,Vancouver,49.275013,-123.139259,Avatar: The Last Airbender,https://www.latlong.net/location/avatar-the-last-airbender-locations-2008
342,North Shore Studios,49.311069,-123.041191,Away,https://www.latlong.net/location/away-locations-828
343,North Vancouver,49.317787,-123.078812,Away,https://www.latlong.net/location/away-locations-828
344,Brockwell Park,51.450817,-0.107778,Baby Reindeer,https://www.latlong.net/location/baby-reindeer-locations-2017
345,Edinburgh,55.948654,-3.245597,Baby Reindeer,https://www.latlong.net/location/baby-reindeer-locations-2017
346,Grassmarket,55.94733,-3.196248,Baby Reindeer,https://www.latlong.net/location/baby-reindeer-locations-2017
347,London,51.511387,-0.147464,Baby Reindeer,https://www.latlong.net/location/baby-reindeer-locations-2017
348,The Hoppy,55.957367,-3.161974,Baby Reindeer,https://www.latlong.net/location/baby-reindeer-locations-2017
349,Casa Palapa,20.184729,-87.443039,Bachelor in Paradise,https://www.latlong.net/location/bachelor-in-paradise-locations-1712
350,Hotel Playa Escondida,20.866016,-105.455063,Bachelor in Paradise,https://www.latlong.net/location/bachelor-in-paradise-locations-1712
351,Riviera Nayarit,20.903889,-105.415466,Bachelor in Paradise,https://www.latlong.net/location/bachelor-in-paradise-locations-1712
352,Sayulita,20.868841,-105.442146,Bachelor in Paradise,https://www.latlong.net/location/bachelor-in-paradise-locations-1712
353,Vallarta,20.696133,-105.292572,Bachelor in Paradise,https://www.latlong.net/location/bachelor-in-paradise-locations-1712
354,Ashdown Forest,51.03001,0.079559,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
355,Bourne Woods,51.192703,-0.771278,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
356,Goldings,51.811741,-0.100884,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
357,Grandhotel Giessbach,46.73518,8.02316,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
358,Grimsel Pass,46.561378,8.337503,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
359,Hambleden,51.570862,-0.87099,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
360,Hatfield Aerodrome,51.767902,-0.249756,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
361,Hertfordshire,51.797726,-0.07898,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
362,Interlaken Airport,46.673962,7.88239,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
363,North Weald Airfield,51.717644,0.159836,Band of Brothers,https://www.latlong.net/location/band-of-brothers-locations-8
364,Québec,46.816818,-71.218224,Barkskins,https://www.latlong.net/location/barkskins-locations-712
365,Saint-Gabriel-de-Valcartier,46.937828,-71.473526,Barkskins,https://www.latlong.net/location/barkskins-locations-712
366,Hollywood,34.094593,-118.332764,Barry,https://www.latlong.net/location/barry-locations-1109
367,Los Angeles,34.046379,-118.272896,Barry,https://www.latlong.net/location/barry-locations-1109
368,Los Feliz,34.105881,-118.286247,Barry,https://www.latlong.net/location/barry-locations-1109
369,Paramount Pictures Studios,34.083637,-118.319435,Barry,https://www.latlong.net/location/barry-locations-1109
370,Steve Allen Theater (Closed),34.101906,-118.294304,Barry,https://www.latlong.net/location/barry-locations-1109
371,Aldergrove,49.05851,-122.469757,Bates Motel,https://www.latlong.net/location/bates-motel-locations-766
372,Coquitlam,49.284943,-122.791618,Bates Motel,https://www.latlong.net/location/bates-motel-locations-766
373,Horseshoe Bay,49.374798,-123.279854,Bates Motel,https://www.latlong.net/location/bates-motel-locations-766
374,Seycove Secondary School,49.31839,-122.950813,Bates Motel,https://www.latlong.net/location/bates-motel-locations-766
375,Steveston,49.13382,-123.182037,Bates Motel,https://www.latlong.net/location/bates-motel-locations-766
376,Astral Queen,49.214699,-122.828949,Battlestar Galactica,https://www.latlong.net/location/battlestar-galactica-locations-598
377,Burnaby,49.247437,-122.98539,Battlestar Galactica,https://www.latlong.net/location/battlestar-galactica-locations-598
378,Canadian Motion Picture Park,49.19268,-122.969368,Battlestar Galactica,https://www.latlong.net/location/battlestar-galactica-locations-598
379,Dr. Gaius Baltar's House,49.451027,-123.240326,Battlestar Galactica,https://www.latlong.net/location/battlestar-galactica-locations-598
